dataset,position,layer,index,eigenvalue,basis
ent_bank,answer,15,7,2.0020022710961927,GCC-8
ent_bank,answer,15,8,2.0020019480853986,GCC-8
ent_bank,answer,15,9,2.002001828364467,GCC-8
ent_bank,period,15,0,2.002003652501982,GCC-8
ent_bank,period,15,1,2.0020035382398382,GCC-8
ent_bank,period,15,2,2.002003465673982,GCC-8
ent_bank,period,15,3,2.0020029834460358,GCC-8
ent_bank,period,15,4,2.0020026382477254,GCC-8
ent_bank,period,15,5,2.002002524485275,GCC-8
ent_bank,period,15,6,2.002002302303404,GCC-8
ent_bank,period,15,7,2.0020021847688483,GCC-8
ent_bank,period,15,8,2.0020019768283217,GCC-8
ent_bank,period,15,9,2.00200162797838,GCC-8
imdb,answer,15,0,2.0020036443299256,GCC-8
imdb,answer,15,1,2.002002648990181,GCC-8
imdb,answer,15,2,2.0020024284336353,GCC-8
imdb,answer,15,3,2.0020019346009454,GCC-8
imdb,answer,15,4,2.00200155375523,GCC-8
imdb,answer,15,5,2.0020012521415347,GCC-8
imdb,answer,15,6,2.0020008877339284,GCC-8
imdb,answer,15,7,2.0020003926002636,GCC-8
imdb,answer,15,8,2.0020002258371705,GCC-8
imdb,answer,15,9,2.0019999540111266,GCC-8
imdb,period,15,0,2.0004451485371617,GCC-8
imdb,period,15,1,1.997511676208195,GCC-8
imdb,period,15,2,1.9959954110218165,GCC-8
imdb,period,15,3,1.9947370890159348,GCC-8
imdb,period,15,4,1.9930218680119698,GCC-8
imdb,period,15,5,1.9925447169192927,GCC-8
imdb,period,15,6,1.991538756990787,GCC-8
imdb,period,15,7,1.9901033651964122,GCC-8
imdb,period,15,8,1.989387823464111,GCC-8
imdb,period,15,9,1.9887967587695494,GCC-8
rte,answer,15,0,2.002003557182133,GCC-8
rte,answer,15,1,2.0020034305460137,GCC-8
rte,answer,15,2,2.002003075438292,GCC-8
rte,answer,15,3,2.0020029640061345,GCC-8
rte,answer,15,4,2.002002828355198,GCC-8
rte,answer,15,5,2.002002760892871,GCC-8
rte,answer,15,6,2.0020021591598542,GCC-8
rte,answer,15,7,2.0020019266790245,GCC-8
rte,answer,15,8,2.0020018376482023,GCC-8
rte,answer,15,9,2.002001350475859,GCC-8
rte,period,15,0,2.002003624609545,GCC-8
rte,period,15,1,2.0020034031774503,GCC-8
rte,period,15,2,2.0020031893074264,GCC-8
rte,period,15,3,2.002003124847714,GCC-8
rte,period,15,4,2.002002995089751,GCC-8
rte,period,15,5,2.0020029283961582,GCC-8
rte,period,15,6,2.0020027953275528,GCC-8
rte,period,15,7,2.0020024686476607,GCC-8
rte,period,15,8,2.0020024289479412,GCC-8
rte,period,15,9,2.0020022531756254,GCC-8
snli,answer,15,0,2.0020036493381372,GCC-8
snli,answer,15,1,2.0020035625422565,GCC-8
snli,answer,15,2,2.002003398241443,GCC-8
snli,answer,15,3,2.0020032870158637,GCC-8
snli,answer,15,4,2.0020032252378144,GCC-8
snli,answer,15,5,2.002003063426157,GCC-8
snli,answer,15,6,2.00200265860574,GCC-8
snli,answer,15,7,2.0020026038965173,GCC-8
snli,answer,15,8,2.002002470293717,GCC-8
snli,answer,15,9,2.0020018323344715,GCC-8
snli,period,15,0,2.0020036343978536,GCC-8
snli,period,15,1,2.0020033635854575,GCC-8
snli,period,15,2,2.0020030849861814,GCC-8
snli,period,15,3,2.002002930287655,GCC-8
snli,period,15,4,2.0020028661702365,GCC-8
snli,period,15,5,2.0020028124418916,GCC-8
snli,period,15,6,2.002002483683122,GCC-8
snli,period,15,7,2.0020023477774282,GCC-8
snli,period,15,8,2.0020020227071234,GCC-8
snli,period,15,9,2.002001838745895,GCC-8
sp_en_trans,answer,15,0,2.005681398369554,GCC-8
sp_en_trans,answer,15,1,2.005680063166371,GCC-8
sp_en_trans,answer,15,2,2.0056787979796225,GCC-8
sp_en_trans,answer,15,3,2.005678564724195,GCC-8
sp_en_trans,answer,15,4,2.0056780017057907,GCC-8
sp_en_trans,answer,15,5,2.0056770136464364,GCC-8
sp_en_trans,answer,15,6,2.005676699607576,GCC-8
sp_en_trans,answer,15,7,2.005676515877244,GCC-8
sp_en_trans,answer,15,8,2.0056760115665564,GCC-8
sp_en_trans,answer,15,9,2.0056755673237623,GCC-8
sp_en_trans,period,15,0,2.0056817180033404,GCC-8
sp_en_trans,period,15,1,2.005681453445533,GCC-8
sp_en_trans,period,15,2,2.0056813729673992,GCC-8
sp_en_trans,period,15,3,2.00568116676647,GCC-8
sp_en_trans,period,15,4,2.0056809072376596,GCC-8
sp_en_trans,period,15,5,2.005680857628682,GCC-8
sp_en_trans,period,15,6,2.005680723322646,GCC-8
sp_en_trans,period,15,7,2.0056805700782356,GCC-8
sp_en_trans,period,15,8,2.0056803388580833,GCC-8
sp_en_trans,period,15,9,2.005680075971915,GCC-8
