model,method,dataset,position,layer,seed,K,lambda_k,max_overlap
llama2_7b,L_conf+a1,copa,answer,15,13,2,0.8887941475377458,0.8759473255723225
llama2_7b,L_conf+a1,copa,answer,15,13,4,0.9428917712057339,0.8759473255723225
llama2_7b,L_conf+a1,copa,answer,15,13,8,0.9553263581737145,0.8759473255723225
llama2_7b,L_conf+a1,copa,answer,15,13,16,0.9629247357808027,0.8759473255723225
llama2_7b,L_conf+a1,copa,answer,15,13,32,0.9717019796479178,0.8759473255723225
llama2_7b,L_conf+a1,copa,answer,15,13,64,0.9798488471294509,0.8759473255723225
llama2_7b,L_conf+a1,copa,answer,15,13,128,0.9856824896446054,0.8759473255723225
llama2_7b,L_conf+a1,copa,answer,15,14,1,0.8812383957446747,0.8812383957446747
llama2_7b,L_conf+a1,copa,answer,15,14,2,0.9259612780068212,0.8812383957446747
llama2_7b,L_conf+a1,copa,answer,15,14,4,0.9374502404641697,0.8812383957446747
llama2_7b,L_conf+a1,copa,answer,15,14,8,0.9632962320257853,0.8812383957446747
llama2_7b,L_conf+a1,copa,answer,15,14,16,0.9680302139667258,0.8812383957446747
llama2_7b,L_conf+a1,copa,answer,15,14,32,0.9754346194537409,0.8812383957446747
llama2_7b,L_conf+a1,copa,answer,15,14,64,0.982589812083384,0.8812383957446747
llama2_7b,L_conf+a1,copa,answer,15,14,128,0.9876179378247083,0.8812383957446747
llama2_7b,L_conf+a1,copa,answer,15,15,1,0.883906352123991,0.883906352123991
llama2_7b,L_conf+a1,copa,answer,15,15,2,0.9291511932423939,0.883906352123991
llama2_7b,L_conf+a1,copa,answer,15,15,4,0.9431202356476649,0.883906352123991
llama2_7b,L_conf+a1,copa,answer,15,15,8,0.9640752842754781,0.883906352123991
llama2_7b,L_conf+a1,copa,answer,15,15,16,0.967843780184592,0.883906352123991
llama2_7b,L_conf+a1,copa,answer,15,15,32,0.9748311208137064,0.883906352123991
llama2_7b,L_conf+a1,copa,answer,15,15,64,0.9817679224062816,0.883906352123991
llama2_7b,L_conf+a1,copa,answer,15,15,128,0.9874916245335331,0.883906352123991
llama2_7b,L_conf+a1,copa,answer,15,16,1,0.8414433995694811,0.8414433995694811
llama2_7b,L_conf+a1,copa,answer,15,16,2,0.9167601661344479,0.8414433995694811
llama2_7b,L_conf+a1,copa,answer,15,16,4,0.9444951817120779,0.8414433995694811
llama2_7b,L_conf+a1,copa,answer,15,16,8,0.9545396604901744,0.8414433995694811
llama2_7b,L_conf+a1,copa,answer,15,16,16,0.962227608016467,0.8414433995694811
llama2_7b,L_conf+a1,copa,answer,15,16,32,0.9706876640379579,0.8414433995694811
llama2_7b,L_conf+a1,copa,answer,15,16,64,0.9798795560761088,0.8414433995694811
llama2_7b,L_conf+a1,copa,answer,15,16,128,0.9857939879866874,0.8414433995694811
llama2_7b,L_conf+a1,copa,answer,15,17,1,0.8587833893288251,0.8587833893288251
llama2_7b,L_conf+a1,copa,answer,15,17,2,0.8733585087969058,0.8587833893288251
llama2_7b,L_conf+a1,copa,answer,15,17,4,0.9415296246967917,0.8587833893288251
llama2_7b,L_conf+a1,copa,answer,15,17,8,0.953841897899033,0.8587833893288251
llama2_7b,L_conf+a1,copa,answer,15,17,16,0.9646820672267121,0.8587833893288251
llama2_7b,L_conf+a1,copa,answer,15,17,32,0.9724329618845916,0.8587833893288251
llama2_7b,L_conf+a1,copa,answer,15,17,64,0.9801625969239114,0.8587833893288251
llama2_7b,L_conf+a1,copa,answer,15,17,128,0.9865698618603574,0.8587833893288251
llama2_7b,L_conf+a1,copa,answer,15,18,1,0.881714549471974,0.881714549471974
llama2_7b,L_conf+a1,copa,answer,15,18,2,0.9123546577502514,0.881714549471974
llama2_7b,L_conf+a1,copa,answer,15,18,4,0.9393033506735441,0.881714549471974
llama2_7b,L_conf+a1,copa,answer,15,18,8,0.9542278586390595,0.881714549471974
llama2_7b,L_conf+a1,copa,answer,15,18,16,0.9621064154317928,0.881714549471974
llama2_7b,L_conf+a1,copa,answer,15,18,32,0.971207688514201,0.881714549471974
llama2_7b,L_conf+a1,copa,answer,15,18,64,0.9785019764290522,0.881714549471974
llama2_7b,L_conf+a1,copa,answer,15,18,128,0.9859153911212509,0.881714549471974
llama2_7b,L_conf+a1,copa,answer,15,19,1,0.06038970866788953,0.06038970866788953
llama2_7b,L_conf+a1,copa,answer,15,19,2,0.6545020744383823,0.6517100954651179
llama2_7b,L_conf+a1,copa,answer,15,19,4,0.6697171846017699,0.6517100954651179
llama2_7b,L_conf+a1,copa,answer,15,19,8,0.7649889260622172,0.6517100954651179
llama2_7b,L_conf+a1,copa,answer,15,19,16,0.8632250669279845,0.6517100954651179
llama2_7b,L_conf+a1,copa,answer,15,19,32,0.9076727584878287,0.6517100954651179
llama2_7b,L_conf+a1,copa,answer,15,19,64,0.9314920193739876,0.6517100954651179
llama2_7b,L_conf+a1,copa,answer,15,19,128,0.9475179981894205,0.6517100954651179
llama2_7b,L_conf+a1,copa,answer,15,20,1,0.8838311684661715,0.8838311684661715
llama2_7b,L_conf+a1,copa,answer,15,20,2,0.9292733308484948,0.8838311684661715
llama2_7b,L_conf+a1,copa,answer,15,20,4,0.9431317443889786,0.8838311684661715
llama2_7b,L_conf+a1,copa,answer,15,20,8,0.9643742507386163,0.8838311684661715
llama2_7b,L_conf+a1,copa,answer,15,20,16,0.9679943146867304,0.8838311684661715
llama2_7b,L_conf+a1,copa,answer,15,20,32,0.9749437709043609,0.8838311684661715
llama2_7b,L_conf+a1,copa,answer,15,20,64,0.9817745669942086,0.8838311684661715
llama2_7b,L_conf+a1,copa,answer,15,20,128,0.9876084666954285,0.8838311684661715
llama2_7b,L_conf+a1,copa,answer,15,21,1,0.8852935301378544,0.8852935301378544
llama2_7b,L_conf+a1,copa,answer,15,21,2,0.9162282680114336,0.8852935301378544
llama2_7b,L_conf+a1,copa,answer,15,21,4,0.9399746125399637,0.8852935301378544
llama2_7b,L_conf+a1,copa,answer,15,21,8,0.9591083397108983,0.8852935301378544
llama2_7b,L_conf+a1,copa,answer,15,21,16,0.9636322388626821,0.8852935301378544
llama2_7b,L_conf+a1,copa,answer,15,21,32,0.9699626726384142,0.8852935301378544
llama2_7b,L_conf+a1,copa,answer,15,21,64,0.9799932102049482,0.8852935301378544
llama2_7b,L_conf+a1,copa,answer,15,21,128,0.9865293968687107,0.8852935301378544
llama2_7b,L_conf+a1,copa,answer,15,22,1,0.8645163728431895,0.8645163728431895
llama2_7b,L_conf+a1,copa,answer,15,22,2,0.877052327168142,0.8645163728431895
llama2_7b,L_conf+a1,copa,answer,15,22,4,0.9423188370661513,0.8645163728431895
llama2_7b,L_conf+a1,copa,answer,15,22,8,0.9547011347640657,0.8645163728431895
llama2_7b,L_conf+a1,copa,answer,15,22,16,0.9653143602588714,0.8645163728431895
llama2_7b,L_conf+a1,copa,answer,15,22,32,0.9729969106651386,0.8645163728431895
llama2_7b,L_conf+a1,copa,answer,15,22,64,0.9803567035389898,0.8645163728431895
llama2_7b,L_conf+a1,copa,answer,15,22,128,0.9865225044083391,0.8645163728431895
llama2_7b,L_conf+a1,copa,answer,15,23,1,0.8407710919717639,0.8407710919717639
llama2_7b,L_conf+a1,copa,answer,15,23,2,0.8988045042789868,0.8407710919717639
llama2_7b,L_conf+a1,copa,answer,15,23,4,0.910521979538531,0.8407710919717639
llama2_7b,L_conf+a1,copa,answer,15,23,8,0.9509725980658865,0.8407710919717639
llama2_7b,L_conf+a1,copa,answer,15,23,16,0.9620953742349254,0.8407710919717639
llama2_7b,L_conf+a1,copa,answer,15,23,32,0.9708264448777624,0.8407710919717639
llama2_7b,L_conf+a1,copa,answer,15,23,64,0.9793242183449867,0.8407710919717639
llama2_7b,L_conf+a1,copa,answer,15,23,128,0.9852793802118842,0.8407710919717639
llama2_7b,L_conf+a1,copa,answer,15,24,1,0.8275964390733038,0.8275964390733038
llama2_7b,L_conf+a1,copa,answer,15,24,2,0.9370836759257359,0.8275964390733038
llama2_7b,L_conf+a1,copa,answer,15,24,4,0.9465186317221915,0.8275964390733038
llama2_7b,L_conf+a1,copa,answer,15,24,8,0.9556172440775244,0.8275964390733038
llama2_7b,L_conf+a1,copa,answer,15,24,16,0.9650081773931666,0.8275964390733038
llama2_7b,L_conf+a1,copa,answer,15,24,32,0.9729813500923508,0.8275964390733038
llama2_7b,L_conf+a1,copa,answer,15,24,64,0.9801325107019747,0.8275964390733038
llama2_7b,L_conf+a1,copa,answer,15,24,128,0.9857546322575598,0.8275964390733038
llama2_7b,L_conf+a1,copa,answer,15,25,1,0.8813980958695667,0.8813980958695667
llama2_7b,L_conf+a1,copa,answer,15,25,2,0.9266608267100918,0.8813980958695667
llama2_7b,L_conf+a1,copa,answer,15,25,4,0.9384706388597687,0.8813980958695667
llama2_7b,L_conf+a1,copa,answer,15,25,8,0.9631632330727508,0.8813980958695667
llama2_7b,L_conf+a1,copa,answer,15,25,16,0.9680625548404587,0.8813980958695667
llama2_7b,L_conf+a1,copa,answer,15,25,32,0.9750369743928874,0.8813980958695667
llama2_7b,L_conf+a1,copa,answer,15,25,64,0.9821777791574219,0.8813980958695667
llama2_7b,L_conf+a1,copa,answer,15,25,128,0.9876561294083986,0.8813980958695667
llama2_7b,L_conf+a1,copa,answer,15,26,1,0.8505207656964007,0.8505207656964007
llama2_7b,L_conf+a1,copa,answer,15,26,2,0.8661135297148449,0.8505207656964007
llama2_7b,L_conf+a1,copa,answer,15,26,4,0.8901612642662511,0.8505207656964007
llama2_7b,L_conf+a1,copa,answer,15,26,8,0.9461206684282198,0.8505207656964007
llama2_7b,L_conf+a1,copa,answer,15,26,16,0.9560801685163457,0.8505207656964007
llama2_7b,L_conf+a1,copa,answer,15,26,32,0.9703302158662573,0.8505207656964007
llama2_7b,L_conf+a1,copa,answer,15,26,64,0.9779246178625381,0.8505207656964007
llama2_7b,L_conf+a1,copa,answer,15,26,128,0.9841299384742069,0.8505207656964007
llama2_7b,L_conf+a1,copa,answer,15,27,1,0.8562281198640765,0.8562281198640765
llama2_7b,L_conf+a1,copa,answer,15,27,2,0.8700292061312234,0.8562281198640765
llama2_7b,L_conf+a1,copa,answer,15,27,4,0.9387364015278645,0.8562281198640765
llama2_7b,L_conf+a1,copa,answer,15,27,8,0.9546395044679064,0.8562281198640765
llama2_7b,L_conf+a1,copa,answer,15,27,16,0.9642785698700471,0.8562281198640765
llama2_7b,L_conf+a1,copa,answer,15,27,32,0.9731272617247191,0.8562281198640765
llama2_7b,L_conf+a1,copa,answer,15,27,64,0.9790810990210628,0.8562281198640765
llama2_7b,L_conf+a1,copa,answer,15,27,128,0.9857648509269454,0.8562281198640765
llama2_7b,L_conf+a1,copa,answer,15,28,1,0.8838356494762835,0.8838356494762835
llama2_7b,L_conf+a1,copa,answer,15,28,2,0.9275310999102759,0.8838356494762835
llama2_7b,L_conf+a1,copa,answer,15,28,4,0.9422363798640708,0.8838356494762835
llama2_7b,L_conf+a1,copa,answer,15,28,8,0.9618076784348618,0.8838356494762835
llama2_7b,L_conf+a1,copa,answer,15,28,16,0.9665317352610762,0.8838356494762835
llama2_7b,L_conf+a1,copa,answer,15,28,32,0.9744260102029798,0.8838356494762835
llama2_7b,L_conf+a1,copa,answer,15,28,64,0.9814777432876489,0.8838356494762835
llama2_7b,L_conf+a1,copa,answer,15,28,128,0.9872043340369665,0.8838356494762835
llama2_7b,L_conf+a1,copa,answer,15,29,1,0.8618738332392967,0.8618738332392967
llama2_7b,L_conf+a1,copa,answer,15,29,2,0.8771124087584798,0.8618738332392967
llama2_7b,L_conf+a1,copa,answer,15,29,4,0.9425809642741302,0.8618738332392967
llama2_7b,L_conf+a1,copa,answer,15,29,8,0.9550292313031205,0.8618738332392967
llama2_7b,L_conf+a1,copa,answer,15,29,16,0.9649492515221835,0.8618738332392967
llama2_7b,L_conf+a1,copa,answer,15,29,32,0.9729635752808127,0.8618738332392967
llama2_7b,L_conf+a1,copa,answer,15,29,64,0.9798118649421783,0.8618738332392967
llama2_7b,L_conf+a1,copa,answer,15,29,128,0.9861749325290661,0.8618738332392967
llama2_7b,L_conf+a1,copa,period,15,0,1,0.3271274224017454,0.3271274224017454
llama2_7b,L_conf+a1,copa,period,15,0,2,0.7228611502279394,0.6446052218386457
llama2_7b,L_conf+a1,copa,period,15,0,4,0.8906923342385791,0.6446052218386457
llama2_7b,L_conf+a1,copa,period,15,0,8,0.8943946958604139,0.6446052218386457
llama2_7b,L_conf+a1,copa,period,15,0,16,0.9173148349640141,0.6446052218386457
llama2_7b,L_conf+a1,copa,period,15,0,32,0.9321957206155755,0.6446052218386457
llama2_7b,L_conf+a1,copa,period,15,0,64,0.9522580379240231,0.6446052218386457
llama2_7b,L_conf+a1,copa,period,15,0,128,0.966419729849757,0.6446052218386457
llama2_7b,L_conf+a1,copa,period,15,1,1,0.7685615515287286,0.7685615515287286
llama2_7b,L_conf+a1,copa,period,15,1,2,0.7775810400118043,0.7685615515287286
llama2_7b,L_conf+a1,copa,period,15,1,4,0.8332588901230636,0.7685615515287286
llama2_7b,L_conf+a1,copa,period,15,1,8,0.9201665421149378,0.7685615515287286
llama2_7b,L_conf+a1,copa,period,15,1,16,0.9499799374603823,0.7685615515287286
llama2_7b,L_conf+a1,copa,period,15,1,32,0.9700631644933482,0.7685615515287286
llama2_7b,L_conf+a1,copa,period,15,1,64,0.9769220701917415,0.7685615515287286
llama2_7b,L_conf+a1,copa,period,15,1,128,0.9848351303975417,0.7685615515287286
llama2_7b,L_conf+a1,copa,period,15,2,1,0.8566255532485672,0.8566255532485672
llama2_7b,L_conf+a1,copa,period,15,2,2,0.8582126277732437,0.8566255532485672
llama2_7b,L_conf+a1,copa,period,15,2,4,0.9051095844816898,0.8566255532485672
llama2_7b,L_conf+a1,copa,period,15,2,8,0.9284242491090116,0.8566255532485672
llama2_7b,L_conf+a1,copa,period,15,2,16,0.9473402666570431,0.8566255532485672
llama2_7b,L_conf+a1,copa,period,15,2,32,0.9685791258406417,0.8566255532485672
llama2_7b,L_conf+a1,copa,period,15,2,64,0.979172931577618,0.8566255532485672
llama2_7b,L_conf+a1,copa,period,15,2,128,0.9856139650916521,0.8566255532485672
llama2_7b,L_conf+a1,copa,period,15,3,1,0.8460863778169136,0.8460863778169136
llama2_7b,L_conf+a1,copa,period,15,3,2,0.8483212926206413,0.8460863778169136
llama2_7b,L_conf+a1,copa,period,15,3,4,0.8938694212300298,0.8460863778169136
llama2_7b,L_conf+a1,copa,period,15,3,8,0.9299386102883035,0.8460863778169136
llama2_7b,L_conf+a1,copa,period,15,3,16,0.9567533189733006,0.8460863778169136
llama2_7b,L_conf+a1,copa,period,15,3,32,0.9696146193920256,0.8460863778169136
llama2_7b,L_conf+a1,copa,period,15,3,64,0.9795337866544376,0.8460863778169136
llama2_7b,L_conf+a1,copa,period,15,3,128,0.9854580119403645,0.8460863778169136
llama2_7b,L_conf+a1,copa,period,15,4,1,0.829661973422684,0.829661973422684
llama2_7b,L_conf+a1,copa,period,15,4,2,0.832776461901416,0.829661973422684
llama2_7b,L_conf+a1,copa,period,15,4,4,0.8702221803268159,0.829661973422684
llama2_7b,L_conf+a1,copa,period,15,4,8,0.9143659039260363,0.829661973422684
llama2_7b,L_conf+a1,copa,period,15,4,16,0.9571295276165378,0.829661973422684
llama2_7b,L_conf+a1,copa,period,15,4,32,0.9696684162579194,0.829661973422684
llama2_7b,L_conf+a1,copa,period,15,4,64,0.9805547691302141,0.829661973422684
llama2_7b,L_conf+a1,copa,period,15,4,128,0.98646172347385,0.829661973422684
llama2_7b,L_conf+a1,copa,period,15,5,1,0.7684527745605704,0.7684527745605704
llama2_7b,L_conf+a1,copa,period,15,5,2,0.777478085481207,0.7684527745605704
llama2_7b,L_conf+a1,copa,period,15,5,4,0.8331694276288154,0.7684527745605704
llama2_7b,L_conf+a1,copa,period,15,5,8,0.9200683560959914,0.7684527745605704
llama2_7b,L_conf+a1,copa,period,15,5,16,0.9499181440364107,0.7684527745605704
llama2_7b,L_conf+a1,copa,period,15,5,32,0.970024583729385,0.7684527745605704
llama2_7b,L_conf+a1,copa,period,15,5,64,0.9768862912809688,0.7684527745605704
llama2_7b,L_conf+a1,copa,period,15,5,128,0.9848116386134185,0.7684527745605704
llama2_7b,L_conf+a1,copa,period,15,6,1,0.8036326098851901,0.8036326098851901
llama2_7b,L_conf+a1,copa,period,15,6,2,0.8050408573499797,0.8036326098851901
llama2_7b,L_conf+a1,copa,period,15,6,4,0.8417144720322746,0.8036326098851901
llama2_7b,L_conf+a1,copa,period,15,6,8,0.9064337705389011,0.8036326098851901
llama2_7b,L_conf+a1,copa,period,15,6,16,0.9520520736962839,0.8036326098851901
llama2_7b,L_conf+a1,copa,period,15,6,32,0.9680883341607082,0.8036326098851901
llama2_7b,L_conf+a1,copa,period,15,6,64,0.980180191843314,0.8036326098851901
llama2_7b,L_conf+a1,copa,period,15,6,128,0.986167251825322,0.8036326098851901
llama2_7b,L_conf+a1,copa,period,15,7,1,0.8393727335161925,0.8393727335161925
llama2_7b,L_conf+a1,copa,period,15,7,2,0.8399195839923033,0.8393727335161925
llama2_7b,L_conf+a1,copa,period,15,7,4,0.8897775438044543,0.8393727335161925
llama2_7b,L_conf+a1,copa,period,15,7,8,0.9369351334921113,0.8393727335161925
llama2_7b,L_conf+a1,copa,period,15,7,16,0.9521161016307956,0.8393727335161925
llama2_7b,L_conf+a1,copa,period,15,7,32,0.9674714306359773,0.8393727335161925
llama2_7b,L_conf+a1,copa,period,15,7,64,0.978190019078146,0.8393727335161925
llama2_7b,L_conf+a1,copa,period,15,7,128,0.9851836419251058,0.8393727335161925
llama2_7b,L_conf+a1,copa,period,15,8,1,0.7686538412970519,0.7686538412970519
llama2_7b,L_conf+a1,copa,period,15,8,2,0.777674972418303,0.7686538412970519
llama2_7b,L_conf+a1,copa,period,15,8,4,0.8333389771132685,0.7686538412970519
llama2_7b,L_conf+a1,copa,period,15,8,8,0.920271093968198,0.7686538412970519
llama2_7b,L_conf+a1,copa,period,15,8,16,0.9500581061103088,0.7686538412970519
llama2_7b,L_conf+a1,copa,period,15,8,32,0.97011801337915,0.7686538412970519
llama2_7b,L_conf+a1,copa,period,15,8,64,0.9769696078999877,0.7686538412970519
llama2_7b,L_conf+a1,copa,period,15,8,128,0.9848644691826057,0.7686538412970519
llama2_7b,L_conf+a1,copa,period,15,9,1,0.7684872678134879,0.7684872678134879
llama2_7b,L_conf+a1,copa,period,15,9,2,0.7775107696834846,0.7684872678134879
llama2_7b,L_conf+a1,copa,period,15,9,4,0.8332006493293064,0.7684872678134879
llama2_7b,L_conf+a1,copa,period,15,9,8,0.9200962028337341,0.7684872678134879
llama2_7b,L_conf+a1,copa,period,15,9,16,0.9499325630497181,0.7684872678134879
llama2_7b,L_conf+a1,copa,period,15,9,32,0.9700347736524383,0.7684872678134879
llama2_7b,L_conf+a1,copa,period,15,9,64,0.9768958464862766,0.7684872678134879
llama2_7b,L_conf+a1,copa,period,15,9,128,0.9848190583476071,0.7684872678134879
llama2_7b,L_conf+a1,copa,period,15,10,1,0.8221600425632337,0.8221600425632337
llama2_7b,L_conf+a1,copa,period,15,10,2,0.8234054202934635,0.8221600425632337
llama2_7b,L_conf+a1,copa,period,15,10,4,0.8698754035580682,0.8221600425632337
llama2_7b,L_conf+a1,copa,period,15,10,8,0.9258561703847884,0.8221600425632337
llama2_7b,L_conf+a1,copa,period,15,10,16,0.9535029646777543,0.8221600425632337
llama2_7b,L_conf+a1,copa,period,15,10,32,0.9679588986581432,0.8221600425632337
llama2_7b,L_conf+a1,copa,period,15,10,64,0.9796462921164713,0.8221600425632337
llama2_7b,L_conf+a1,copa,period,15,10,128,0.9857550713938902,0.8221600425632337
llama2_7b,L_conf+a1,copa,period,15,11,1,0.8395998559701559,0.8395998559701559
llama2_7b,L_conf+a1,copa,period,15,11,2,0.8416151584011687,0.8395998559701559
llama2_7b,L_conf+a1,copa,period,15,11,4,0.8912200830785715,0.8395998559701559
llama2_7b,L_conf+a1,copa,period,15,11,8,0.9161821978670717,0.8395998559701559
llama2_7b,L_conf+a1,copa,period,15,11,16,0.9519147959528931,0.8395998559701559
llama2_7b,L_conf+a1,copa,period,15,11,32,0.9686832565568663,0.8395998559701559
llama2_7b,L_conf+a1,copa,period,15,11,64,0.9782665781680709,0.8395998559701559
llama2_7b,L_conf+a1,copa,period,15,11,128,0.9847452546334244,0.8395998559701559
llama2_7b,L_conf+a1,copa,period,15,12,1,0.8374259729952369,0.8374259729952369
llama2_7b,L_conf+a1,copa,period,15,12,2,0.8412054312140763,0.8374259729952369
llama2_7b,L_conf+a1,copa,period,15,12,4,0.8836835690618582,0.8374259729952369
llama2_7b,L_conf+a1,copa,period,15,12,8,0.9112293913347612,0.8374259729952369
llama2_7b,L_conf+a1,copa,period,15,12,16,0.9588035132229001,0.8374259729952369
llama2_7b,L_conf+a1,copa,period,15,12,32,0.9704822419584611,0.8374259729952369
llama2_7b,L_conf+a1,copa,period,15,12,64,0.9804787819246995,0.8374259729952369
llama2_7b,L_conf+a1,copa,period,15,12,128,0.986055252892634,0.8374259729952369
llama2_7b,L_conf+a1,copa,period,15,13,1,0.8091513997689779,0.8091513997689779
llama2_7b,L_conf+a1,copa,period,15,13,2,0.8104983967363857,0.8091513997689779
llama2_7b,L_conf+a1,copa,period,15,13,4,0.8590755368664355,0.8091513997689779
llama2_7b,L_conf+a1,copa,period,15,13,8,0.9194103621028158,0.8091513997689779
llama2_7b,L_conf+a1,copa,period,15,13,16,0.9568376924147732,0.8091513997689779
llama2_7b,L_conf+a1,copa,period,15,13,32,0.9687784426230519,0.8091513997689779
llama2_7b,L_conf+a1,copa,period,15,13,64,0.9798591522137209,0.8091513997689779
llama2_7b,L_conf+a1,copa,period,15,13,128,0.9859824614449538,0.8091513997689779
llama2_7b,L_conf+a1,copa,period,15,14,1,0.8532304904252936,0.8532304904252936
llama2_7b,L_conf+a1,copa,period,15,14,2,0.8540484749678456,0.8532304904252936
llama2_7b,L_conf+a1,copa,period,15,14,4,0.9030909785639551,0.8532304904252936
llama2_7b,L_conf+a1,copa,period,15,14,8,0.9359373729719745,0.8532304904252936
llama2_7b,L_conf+a1,copa,period,15,14,16,0.9519360024894763,0.8532304904252936
llama2_7b,L_conf+a1,copa,period,15,14,32,0.9688606174741276,0.8532304904252936
llama2_7b,L_conf+a1,copa,period,15,14,64,0.9786771801985852,0.8532304904252936
llama2_7b,L_conf+a1,copa,period,15,14,128,0.9848416130065346,0.8532304904252936
llama2_7b,L_conf+a1,copa,period,15,15,1,0.7684826723553855,0.7684826723553855
llama2_7b,L_conf+a1,copa,period,15,15,2,0.7775034973189743,0.7684826723553855
llama2_7b,L_conf+a1,copa,period,15,15,4,0.8331925738996129,0.7684826723553855
llama2_7b,L_conf+a1,copa,period,15,15,8,0.9200948389169785,0.7684826723553855
llama2_7b,L_conf+a1,copa,period,15,15,16,0.9499407977928913,0.7684826723553855
llama2_7b,L_conf+a1,copa,period,15,15,32,0.9700344299515398,0.7684826723553855
llama2_7b,L_conf+a1,copa,period,15,15,64,0.9768965206512014,0.7684826723553855
llama2_7b,L_conf+a1,copa,period,15,15,128,0.9848189853006529,0.7684826723553855
llama2_7b,L_conf+a1,copa,period,15,16,1,0.8375226383522593,0.8375226383522593
llama2_7b,L_conf+a1,copa,period,15,16,2,0.8414067355635775,0.8375226383522593
llama2_7b,L_conf+a1,copa,period,15,16,4,0.895654581487461,0.8375226383522593
llama2_7b,L_conf+a1,copa,period,15,16,8,0.9163671441414643,0.8375226383522593
llama2_7b,L_conf+a1,copa,period,15,16,16,0.9357102871742172,0.8375226383522593
llama2_7b,L_conf+a1,copa,period,15,16,32,0.9498750999145799,0.8375226383522593
llama2_7b,L_conf+a1,copa,period,15,16,64,0.9668807776776155,0.8375226383522593
llama2_7b,L_conf+a1,copa,period,15,16,128,0.974303833413634,0.8375226383522593
llama2_7b,L_conf+a1,copa,period,15,17,1,0.8387946943964063,0.8387946943964063
llama2_7b,L_conf+a1,copa,period,15,17,2,0.8424241896425401,0.8387946943964063
llama2_7b,L_conf+a1,copa,period,15,17,4,0.8847381027762473,0.8387946943964063
llama2_7b,L_conf+a1,copa,period,15,17,8,0.9149018749531487,0.8387946943964063
llama2_7b,L_conf+a1,copa,period,15,17,16,0.9583581103426082,0.8387946943964063
llama2_7b,L_conf+a1,copa,period,15,17,32,0.9715780989635064,0.8387946943964063
llama2_7b,L_conf+a1,copa,period,15,17,64,0.9812694293158116,0.8387946943964063
llama2_7b,L_conf+a1,copa,period,15,17,128,0.9864268286296043,0.8387946943964063
llama2_7b,L_conf+a1,copa,period,15,18,1,0.8147925174428141,0.8147925174428141
llama2_7b,L_conf+a1,copa,period,15,18,2,0.8155404292053208,0.8147925174428141
llama2_7b,L_conf+a1,copa,period,15,18,4,0.8679288450653655,0.8147925174428141
llama2_7b,L_conf+a1,copa,period,15,18,8,0.9284509336946442,0.8147925174428141
llama2_7b,L_conf+a1,copa,period,15,18,16,0.9546653850912479,0.8147925174428141
llama2_7b,L_conf+a1,copa,period,15,18,32,0.9673128555717938,0.8147925174428141
llama2_7b,L_conf+a1,copa,period,15,18,64,0.9791787893218052,0.8147925174428141
llama2_7b,L_conf+a1,copa,period,15,18,128,0.985591041471006,0.8147925174428141
llama2_7b,L_conf+a1,copa,period,15,19,1,0.8369937384644346,0.8369937384644346
llama2_7b,L_conf+a1,copa,period,15,19,2,0.8414603864425029,0.8369937384644346
llama2_7b,L_conf+a1,copa,period,15,19,4,0.8945301615911176,0.8369937384644346
llama2_7b,L_conf+a1,copa,period,15,19,8,0.9198169596535144,0.8369937384644346
llama2_7b,L_conf+a1,copa,period,15,19,16,0.9386326444971734,0.8369937384644346
llama2_7b,L_conf+a1,copa,period,15,19,32,0.9518600272815153,0.8369937384644346
llama2_7b,L_conf+a1,copa,period,15,19,64,0.9674264877008132,0.8369937384644346
llama2_7b,L_conf+a1,copa,period,15,19,128,0.9751534799461765,0.8369937384644346
llama2_7b,L_conf+a1,copa,period,15,20,1,0.8321262871817816,0.8321262871817816
llama2_7b,L_conf+a1,copa,period,15,20,2,0.8364550073006004,0.8321262871817816
llama2_7b,L_conf+a1,copa,period,15,20,4,0.8741134094719819,0.8321262871817816
llama2_7b,L_conf+a1,copa,period,15,20,8,0.9034540986661765,0.8321262871817816
llama2_7b,L_conf+a1,copa,period,15,20,16,0.9582834564816771,0.8321262871817816
llama2_7b,L_conf+a1,copa,period,15,20,32,0.9705702696644654,0.8321262871817816
llama2_7b,L_conf+a1,copa,period,15,20,64,0.9808786480054572,0.8321262871817816
llama2_7b,L_conf+a1,copa,period,15,20,128,0.9869004958202504,0.8321262871817816
llama2_7b,L_conf+a1,copa,period,15,21,1,0.7219730969011118,0.7219730969011118
llama2_7b,L_conf+a1,copa,period,15,21,2,0.8191213460773782,0.7219730969011118
llama2_7b,L_conf+a1,copa,period,15,21,4,0.8400571038668044,0.7219730969011118
llama2_7b,L_conf+a1,copa,period,15,21,8,0.8790217637521736,0.7219730969011118
llama2_7b,L_conf+a1,copa,period,15,21,16,0.9148334031426022,0.7219730969011118
llama2_7b,L_conf+a1,copa,period,15,21,32,0.9408759181980779,0.7219730969011118
llama2_7b,L_conf+a1,copa,period,15,21,64,0.959485311631612,0.7219730969011118
llama2_7b,L_conf+a1,copa,period,15,21,128,0.9684028843823063,0.7219730969011118
llama2_7b,L_conf+a1,copa,period,15,22,1,0.8380212233586595,0.8380212233586595
llama2_7b,L_conf+a1,copa,period,15,22,2,0.8397255859625079,0.8380212233586595
llama2_7b,L_conf+a1,copa,period,15,22,4,0.8905669130474595,0.8380212233586595
llama2_7b,L_conf+a1,copa,period,15,22,8,0.9167984982757995,0.8380212233586595
