dataset,position,lambda_0,lambda_1,gap,participation,basis
amazon,answer,3.099078586589112,0.2506963470614874,12.361881706353751,1.593822027973238,tcPCA-8
comparisons,answer,1.0488090865354909,0.10140792723164126,10.342476324752667,1.8869626883990638,tcPCA-8
sp_en_trans,answer,1.5807457650263506,0.2284185097103132,6.920392603169931,2.61456544732398,tcPCA-8
cities,answer,4.460231734713733,0.6527740583043207,6.832734355743026,2.2995460595096775,tcPCA-8
ent_bank,answer,0.9048715629015558,0.23252787632364447,3.891454122438671,3.6489090777986233,tcPCA-8
snli,answer,1.0319430566224088,0.36685138861314015,2.8129730148319956,3.835449945946511,tcPCA-8
rte,answer,0.6987741300895847,0.3367751556026599,2.0748980988194536,5.234517891722871,tcPCA-8
imdb,answer,0.8350135001886465,0.407315630949564,2.0500404029229173,4.296230619714489,tcPCA-8
copa,answer,0.3128957246021149,0.2208137004572813,1.4170122775631298,8.013669981253177,tcPCA-8
comparisons,period,0.547669178050086,0.06263011479205449,8.74450222338672,1.938525865653982,tcPCA-8
amazon,period,0.5563686973241382,0.07507512554060884,7.410826066793496,1.941336721090577,tcPCA-8
sp_en_trans,period,3.6892390032743005,0.7707200594417799,4.7867431995300045,2.6409909928029833,tcPCA-8
cities,period,3.3332294594977205,0.7872191552583838,4.234182358537346,2.641971201106051,tcPCA-8
ent_bank,period,0.810164475054933,0.2645793350912702,3.0620852334346367,3.743677655959958,tcPCA-8
imdb,period,0.584737760555273,0.19939920908228187,2.9324978932789127,4.201090147369722,tcPCA-8
rte,period,0.9963753089932621,0.4312846458791123,2.3102498976338306,6.23745990717835,tcPCA-8
snli,period,0.7767183268723344,0.39283360618404156,1.9772196539326725,5.723757631264,tcPCA-8
copa,period,0.18896710011371165,0.10047612531541295,1.8807164340833142,7.096849159427542,tcPCA-8
comparisons,answer,2.002003392278652,2.0020003668206146,1.000001511217524,9.999999999971786,GCC-8
sp_en_trans,answer,2.0056815509894412,2.0056800826489876,1.000000732091058,9.999999999994568,GCC-8
cities,answer,2.0020037184556623,2.0020025416689355,1.0000005878048115,9.999999999988411,GCC-8
imdb,answer,2.0020025604327345,2.002001562225234,1.0000004986047561,9.999999999978918,GCC-8
amazon,answer,2.0020037989922357,2.0020030807054656,1.0000003587840482,9.999999999992308,GCC-8
ent_bank,answer,2.0020038242950626,2.0020034869361063,1.0000001685106736,9.999999999998582,GCC-8
rte,answer,2.0020036164767485,2.0020033528609558,1.0000001316759997,9.999999999998307,GCC-8
snli,answer,2.0020038388607855,2.002003638523456,1.0000001000684142,9.999999999998938,GCC-8
copa,answer,2.00401576655993,2.0040157056390213,1.0000000303994168,9.999999999999861,GCC-8
amazon,period,2.0020022607055994,2.001998808160065,1.0000017245492456,9.999999999699666,GCC-8
comparisons,period,2.0020029706227636,2.001999700494523,1.000001633430934,9.999999999953443,GCC-8
imdb,period,2.002001560438801,2.002000046329582,1.0000007562982935,9.999999999974957,GCC-8
cities,period,2.002003610983055,2.002002655199045,1.0000004774139573,9.999999999992703,GCC-8
rte,period,2.00200359710132,2.0020031778835774,1.0000002093991396,9.999999999999206,GCC-8
sp_en_trans,period,2.0056817206262796,2.005681316866361,1.0000002013081115,9.99999999999902,GCC-8
ent_bank,period,2.002003716126223,2.0020033349469952,1.0000001903988975,9.999999999997977,GCC-8
snli,period,2.00200364852954,2.0020033458234225,1.0000001512016041,9.999999999998405,GCC-8
copa,period,2.004015574194673,2.0040154802164367,1.0000000468949652,9.99999999999952,GCC-8
