dataset,position,layer,index,eigenvalue,basis
rte,answer,15,6,0.09859110130960702,tcPCA-8
rte,answer,15,7,0.073459388141615,tcPCA-8
rte,answer,15,8,0.061668705394001544,tcPCA-8
rte,answer,15,9,0.05564623020425082,tcPCA-8
rte,period,15,0,0.9963753089932621,tcPCA-8
rte,period,15,1,0.4312846458791123,tcPCA-8
rte,period,15,2,0.3716618820502622,tcPCA-8
rte,period,15,3,0.300560793028676,tcPCA-8
rte,period,15,4,0.243346500235805,tcPCA-8
rte,period,15,5,0.22793458659807292,tcPCA-8
rte,period,15,6,0.1964668963348192,tcPCA-8
rte,period,15,7,0.15425297066503374,tcPCA-8
rte,period,15,8,0.13394276788473247,tcPCA-8
rte,period,15,9,0.11509360727089163,tcPCA-8
snli,answer,15,0,1.0319430566224088,tcPCA-8
snli,answer,15,1,0.36685138861314015,tcPCA-8
snli,answer,15,2,0.2425274615766806,tcPCA-8
snli,answer,15,3,0.13946226765981892,tcPCA-8
snli,answer,15,4,0.12263837398287512,tcPCA-8
snli,answer,15,5,0.10279360626464891,tcPCA-8
snli,answer,15,6,0.0701795372673776,tcPCA-8
snli,answer,15,7,0.06653075361908424,tcPCA-8
snli,answer,15,8,0.054815587956062305,tcPCA-8
snli,answer,15,9,0.05088027538573193,tcPCA-8
snli,period,15,0,0.7767183268723344,tcPCA-8
snli,period,15,1,0.39283360618404156,tcPCA-8
snli,period,15,2,0.3569435189551474,tcPCA-8
snli,period,15,3,0.26962267441870647,tcPCA-8
snli,period,15,4,0.15412923086509447,tcPCA-8
snli,period,15,5,0.12951266356411384,tcPCA-8
snli,period,15,6,0.10634119007020595,tcPCA-8
snli,period,15,7,0.09111604874421098,tcPCA-8
snli,period,15,8,0.07890239110352315,tcPCA-8
snli,period,15,9,0.0708838279314231,tcPCA-8
sp_en_trans,answer,15,0,1.5807457650263506,tcPCA-8
sp_en_trans,answer,15,1,0.2284185097103132,tcPCA-8
sp_en_trans,answer,15,2,0.15233374453884155,tcPCA-8
sp_en_trans,answer,15,3,0.1349751245570455,tcPCA-8
sp_en_trans,answer,15,4,0.10523612386370337,tcPCA-8
sp_en_trans,answer,15,5,0.1005670696755536,tcPCA-8
sp_en_trans,answer,15,6,0.08897798228619815,tcPCA-8
sp_en_trans,answer,15,7,0.08549430082452555,tcPCA-8
sp_en_trans,answer,15,8,0.07985060551147051,tcPCA-8
sp_en_trans,answer,15,9,0.07072695688482819,tcPCA-8
sp_en_trans,period,15,0,3.6892390032743005,tcPCA-8
sp_en_trans,period,15,1,0.7707200594417799,tcPCA-8
sp_en_trans,period,15,2,0.4570980850774886,tcPCA-8
sp_en_trans,period,15,3,0.26290229756226285,tcPCA-8
sp_en_trans,period,15,4,0.24507192534607808,tcPCA-8
sp_en_trans,period,15,5,0.21072916230946426,tcPCA-8
sp_en_trans,period,15,6,0.17108771879043333,tcPCA-8
sp_en_trans,period,15,7,0.16276311412638308,tcPCA-8
sp_en_trans,period,15,8,0.13840397126079831,tcPCA-8
sp_en_trans,period,15,9,0.11762349107100871,tcPCA-8
amazon,answer,15,0,2.0020037989922357,GCC-8
amazon,answer,15,1,2.0020030807054656,GCC-8
amazon,answer,15,2,2.002002253900307,GCC-8
amazon,answer,15,3,2.0020015464560954,GCC-8
amazon,answer,15,4,2.002001168248964,GCC-8
amazon,answer,15,5,2.002000672829867,GCC-8
amazon,answer,15,6,2.0020002649314343,GCC-8
amazon,answer,15,7,2.0019996986925417,GCC-8
amazon,answer,15,8,2.0019985379094294,GCC-8
amazon,answer,15,9,2.001998092585017,GCC-8
amazon,period,15,0,2.0020022607055994,GCC-8
amazon,period,15,1,2.001998808160065,GCC-8
amazon,period,15,2,2.001992186244054,GCC-8
amazon,period,15,3,2.0019911971596613,GCC-8
amazon,period,15,4,2.001988900863963,GCC-8
amazon,period,15,5,2.001983265960527,GCC-8
amazon,period,15,6,2.00198072590532,GCC-8
amazon,period,15,7,2.0019765356894217,GCC-8
amazon,period,15,8,2.001970312407475,GCC-8
amazon,period,15,9,2.0019676350415607,GCC-8
cities,answer,15,0,2.0020037184556623,GCC-8
cities,answer,15,1,2.0020025416689355,GCC-8
cities,answer,15,2,2.0020019759600127,GCC-8
cities,answer,15,3,2.002001486197728,GCC-8
cities,answer,15,4,2.002000621629943,GCC-8
cities,answer,15,5,2.001999724124646,GCC-8
cities,answer,15,6,2.0019982673342107,GCC-8
cities,answer,15,7,2.001998080416779,GCC-8
cities,answer,15,8,2.00199757102246,GCC-8
cities,answer,15,9,2.0019973225497685,GCC-8
cities,period,15,0,2.002003610983055,GCC-8
cities,period,15,1,2.002002655199045,GCC-8
cities,period,15,2,2.0020023567926675,GCC-8
cities,period,15,3,2.0020015898043018,GCC-8
cities,period,15,4,2.002001119969069,GCC-8
cities,period,15,5,2.0020005115553294,GCC-8
cities,period,15,6,2.001999440270731,GCC-8
cities,period,15,7,2.001998985673461,GCC-8
cities,period,15,8,2.001998750163075,GCC-8
cities,period,15,9,2.0019984864299714,GCC-8
comparisons,answer,15,0,2.002003392278652,GCC-8
comparisons,answer,15,1,2.0020003668206146,GCC-8
comparisons,answer,15,2,2.0019981149492856,GCC-8
comparisons,answer,15,3,2.001997470298973,GCC-8
comparisons,answer,15,4,2.001997012607574,GCC-8
comparisons,answer,15,5,2.0019965695591098,GCC-8
comparisons,answer,15,6,2.0019954240149906,GCC-8
comparisons,answer,15,7,2.001993942109237,GCC-8
comparisons,answer,15,8,2.001992391591848,GCC-8
comparisons,answer,15,9,2.001991762438556,GCC-8
comparisons,period,15,0,2.0020029706227636,GCC-8
comparisons,period,15,1,2.001999700494523,GCC-8
comparisons,period,15,2,2.0019986526515106,GCC-8
comparisons,period,15,3,2.0019971695065806,GCC-8
comparisons,period,15,4,2.0019967848137488,GCC-8
comparisons,period,15,5,2.0019960569626716,GCC-8
comparisons,period,15,6,2.001993408295504,GCC-8
comparisons,period,15,7,2.0019908241026276,GCC-8
comparisons,period,15,8,2.001990430962111,GCC-8
comparisons,period,15,9,2.001988680088468,GCC-8
copa,answer,15,0,2.00401576655993,GCC-8
copa,answer,15,1,2.0040157056390213,GCC-8
copa,answer,15,2,2.004015572840838,GCC-8
copa,answer,15,3,2.0040155385679084,GCC-8
copa,answer,15,4,2.004015492054454,GCC-8
copa,answer,15,5,2.004015473272292,GCC-8
copa,answer,15,6,2.0040152793904706,GCC-8
copa,answer,15,7,2.004015219444675,GCC-8
copa,answer,15,8,2.004015095491913,GCC-8
copa,answer,15,9,2.004015037266227,GCC-8
copa,period,15,0,2.004015574194673,GCC-8
copa,period,15,1,2.0040154802164367,GCC-8
copa,period,15,2,2.0040154516474167,GCC-8
copa,period,15,3,2.004015159023323,GCC-8
copa,period,15,4,2.0040150139339876,GCC-8
copa,period,15,5,2.0040149034892654,GCC-8
copa,period,15,6,2.0040147578392427,GCC-8
copa,period,15,7,2.0040145289144644,GCC-8
copa,period,15,8,2.0040143698797563,GCC-8
copa,period,15,9,2.004014313786042,GCC-8
ent_bank,answer,15,0,2.0020038242950626,GCC-8
ent_bank,answer,15,1,2.0020034869361063,GCC-8
ent_bank,answer,15,2,2.0020034674246547,GCC-8
ent_bank,answer,15,3,2.0020031711360966,GCC-8
ent_bank,answer,15,4,2.002003098164599,GCC-8
ent_bank,answer,15,5,2.0020027163579948,GCC-8
ent_bank,answer,15,6,2.0020022936866853,GCC-8
ent_bank,answer,15,7,2.0020020506542537,GCC-8
ent_bank,answer,15,8,2.0020016885376988,GCC-8
ent_bank,answer,15,9,2.002001590220032,GCC-8
ent_bank,period,15,0,2.002003716126223,GCC-8
ent_bank,period,15,1,2.0020033349469952,GCC-8
ent_bank,period,15,2,2.002003159966232,GCC-8
ent_bank,period,15,3,2.002002747394867,GCC-8
ent_bank,period,15,4,2.002002446995018,GCC-8
ent_bank,period,15,5,2.002002072810373,GCC-8
ent_bank,period,15,6,2.002001803707534,GCC-8
ent_bank,period,15,7,2.002001436221366,GCC-8
ent_bank,period,15,8,2.0020012928932256,GCC-8
ent_bank,period,15,9,2.002000884642253,GCC-8
imdb,answer,15,0,2.0020025604327345,GCC-8
imdb,answer,15,1,2.002001562225234,GCC-8
imdb,answer,15,2,2.0019999127848327,GCC-8
imdb,answer,15,3,2.0019986525903346,GCC-8
imdb,answer,15,4,2.0019978904975138,GCC-8
imdb,answer,15,5,2.001997098816014,GCC-8
imdb,answer,15,6,2.00199635521677,GCC-8
imdb,answer,15,7,2.0019949995358277,GCC-8
imdb,answer,15,8,2.0019939229655677,GCC-8
imdb,answer,15,9,2.0019936496903084,GCC-8
imdb,period,15,0,2.002001560438801,GCC-8
imdb,period,15,1,2.002000046329582,GCC-8
imdb,period,15,2,2.001998141446364,GCC-8
imdb,period,15,3,2.0019970083754193,GCC-8
imdb,period,15,4,2.0019954305865184,GCC-8
imdb,period,15,5,2.0019945631466745,GCC-8
imdb,period,15,6,2.0019943735187065,GCC-8
imdb,period,15,7,2.001993104715034,GCC-8
imdb,period,15,8,2.0019920553423516,GCC-8
imdb,period,15,9,2.001991649245087,GCC-8
rte,answer,15,0,2.0020036164767485,GCC-8
rte,answer,15,1,2.0020033528609558,GCC-8
rte,answer,15,2,2.002003073653716,GCC-8
rte,answer,15,3,2.0020027681337336,GCC-8
rte,answer,15,4,2.0020026415704875,GCC-8
rte,answer,15,5,2.002002166956748,GCC-8
rte,answer,15,6,2.002002071041522,GCC-8
rte,answer,15,7,2.0020015951320556,GCC-8
rte,answer,15,8,2.002001377107521,GCC-8
rte,answer,15,9,2.0020010228729825,GCC-8
rte,period,15,0,2.00200359710132,GCC-8
rte,period,15,1,2.0020031778835774,GCC-8
rte,period,15,2,2.00200307651064,GCC-8
rte,period,15,3,2.002002969097407,GCC-8
rte,period,15,4,2.002002713310719,GCC-8
rte,period,15,5,2.0020024863831067,GCC-8
rte,period,15,6,2.0020023267784093,GCC-8
rte,period,15,7,2.002002230969407,GCC-8
rte,period,15,8,2.0020018832360265,GCC-8
rte,period,15,9,2.0020017391992977,GCC-8
snli,answer,15,0,2.0020038388607855,GCC-8
snli,answer,15,1,2.002003638523456,GCC-8
snli,answer,15,2,2.002003424679423,GCC-8
snli,answer,15,3,2.002003205131638,GCC-8
snli,answer,15,4,2.0020030672152416,GCC-8
snli,answer,15,5,2.0020028895927657,GCC-8
snli,answer,15,6,2.002002436193983,GCC-8
snli,answer,15,7,2.002002316658057,GCC-8
snli,answer,15,8,2.0020021274400746,GCC-8
snli,answer,15,9,2.00200175690093,GCC-8
snli,period,15,0,2.00200364852954,GCC-8
snli,period,15,1,2.0020033458234225,GCC-8
snli,period,15,2,2.0020032855032417,GCC-8
snli,period,15,3,2.00200303600124,GCC-8
snli,period,15,4,2.0020025083127084,GCC-8
snli,period,15,5,2.0020023744084243,GCC-8
snli,period,15,6,2.002001935789603,GCC-8
snli,period,15,7,2.0020016419926807,GCC-8
snli,period,15,8,2.00200150745649,GCC-8
snli,period,15,9,2.002001310344887,GCC-8
sp_en_trans,answer,15,0,2.0056815509894412,GCC-8
sp_en_trans,answer,15,1,2.0056800826489876,GCC-8
sp_en_trans,answer,15,2,2.005679185737935,GCC-8
sp_en_trans,answer,15,3,2.005678921613774,GCC-8
sp_en_trans,answer,15,4,2.0056781094770963,GCC-8
sp_en_trans,answer,15,5,2.0056779953449895,GCC-8
sp_en_trans,answer,15,6,2.005677488904881,GCC-8
sp_en_trans,answer,15,7,2.0056772872821202,GCC-8
sp_en_trans,answer,15,8,2.005677004902333,GCC-8
sp_en_trans,answer,15,9,2.005676418737317,GCC-8
sp_en_trans,period,15,0,2.0056817206262796,GCC-8
sp_en_trans,period,15,1,2.005681316866361,GCC-8
sp_en_trans,period,15,2,2.0056811700057646,GCC-8
sp_en_trans,period,15,3,2.005680650552234,GCC-8
sp_en_trans,period,15,4,2.0056805741171844,GCC-8
sp_en_trans,period,15,5,2.0056805121074706,GCC-8
sp_en_trans,period,15,6,2.0056802170393357,GCC-8
sp_en_trans,period,15,7,2.0056801122549626,GCC-8
sp_en_trans,period,15,8,2.0056798448861737,GCC-8
sp_en_trans,period,15,9,2.0056796460193875,GCC-8
