figure,basis,layer,accuracy,cyclic
days_of_week,tcPCA,8,0.873015873015873,1.0
days_of_week,tcPCA,10,0.7936507936507936,1.0
days_of_week,tcPCA,12,0.6666666666666666,1.0
days_of_week,tcPCA,14,0.7936507936507936,1.0
days_of_week,tcPCA,15,0.8571428571428571,1.0
days_of_week,tcPCA,16,0.9365079365079365,1.0
days_of_week,tcPCA,17,1.0,1.0
days_of_week,tcPCA,18,1.0,1.0
days_of_week,tcPCA,20,1.0,1.0
days_of_week,tcPCA,22,1.0,1.0
days_of_week,tcPCA,24,1.0,1.0
days_of_week,g-tcPCA,8,1.0,1.0
days_of_week,g-tcPCA,10,1.0,1.0
days_of_week,g-tcPCA,12,1.0,1.0
days_of_week,g-tcPCA,14,1.0,1.0
days_of_week,g-tcPCA,15,1.0,1.0
days_of_week,g-tcPCA,16,1.0,1.0
days_of_week,g-tcPCA,17,1.0,1.0
days_of_week,g-tcPCA,18,1.0,1.0
days_of_week,g-tcPCA,20,1.0,1.0
days_of_week,g-tcPCA,22,1.0,1.0
days_of_week,g-tcPCA,24,1.0,1.0
months_of_year,tcPCA,8,0.8142414860681114,1.0
months_of_year,tcPCA,10,0.6996904024767802,1.0
months_of_year,tcPCA,12,0.6656346749226006,1.0
months_of_year,tcPCA,14,0.7275541795665634,1.0
months_of_year,tcPCA,15,0.7801857585139319,1.0
months_of_year,tcPCA,16,0.8730650154798761,0.0
months_of_year,tcPCA,17,0.9102167182662538,0.0
months_of_year,tcPCA,18,0.8978328173374613,0.0
months_of_year,tcPCA,20,0.8947368421052632,0.0
months_of_year,tcPCA,22,0.9195046439628483,0.0
months_of_year,tcPCA,24,0.9256965944272446,1.0
months_of_year,g-tcPCA,8,1.0,1.0
months_of_year,g-tcPCA,10,1.0,0.0
months_of_year,g-tcPCA,12,1.0,0.0
months_of_year,g-tcPCA,14,1.0,0.0
months_of_year,g-tcPCA,15,1.0,0.0
months_of_year,g-tcPCA,16,1.0,0.0
months_of_year,g-tcPCA,17,1.0,0.0
months_of_year,g-tcPCA,18,1.0,0.0
months_of_year,g-tcPCA,20,1.0,0.0
months_of_year,g-tcPCA,22,1.0,0.0
months_of_year,g-tcPCA,24,1.0,0.0
trinary,tcPCA,8,0.8833333333333333,
trinary,tcPCA,10,0.9533333333333334,
trinary,tcPCA,12,0.9666666666666667,
trinary,tcPCA,14,0.93,
trinary,tcPCA,15,0.9166666666666666,
trinary,tcPCA,16,0.9133333333333333,
trinary,tcPCA,17,0.8633333333333333,
trinary,tcPCA,18,0.82,
trinary,tcPCA,20,0.8033333333333333,
trinary,tcPCA,22,0.7766666666666666,
trinary,tcPCA,24,0.75,
trinary,g-tcPCA,8,0.98,
trinary,g-tcPCA,10,0.99,
trinary,g-tcPCA,12,1.0,
trinary,g-tcPCA,14,0.9966666666666667,
trinary,g-tcPCA,15,0.9966666666666667,
trinary,g-tcPCA,16,0.9966666666666667,
trinary,g-tcPCA,17,0.99,
trinary,g-tcPCA,18,0.99,
trinary,g-tcPCA,20,0.99,
trinary,g-tcPCA,22,0.99,
trinary,g-tcPCA,24,0.9933333333333333,
